_addr_key,state,city,country,address_raw,permits_count,first_seen_applied_date,last_seen_applied_date,record_ids_sample,statuses_sample,latest_record_id,latest_status,latest_permit_type,latest_description,latest_valuation_usd,latest_contractor,latest_owner,capacity_mw,source,source_url,covered
||west memphis||news,TBD,West Memphis,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMijwFBVV95cUxPXzkwTlkwU0RuYUpva3lQMGNEWmhNNkxRT0djemlxTnVhZzEzazlyZGJLaWItd0pzYnZfS2dBcHlCZWRCRjRUdllDMU45aTNFTFZwRXpsVm1Vd2F1Y3BockR5cHplbkdEYzVGbXVIWDJ1OGNHdExYakZxbFZONTlOQU5LZFA5TE5kMWZxWGhwdw?oc=5,construction,e81b863d1c42896d,construction,News Discovery,Google breaks ground on $4B data center in West Memphis - Action News 5,TBD,TBD,Google,,news,https://news.google.com/rss/articles/CBMijwFBVV95cUxPXzkwTlkwU0RuYUpva3lQMGNEWmhNNkxRT0djemlxTnVhZzEzazlyZGJLaWItd0pzYnZfS2dBcHlCZWRCRjRUdllDMU45aTNFTFZwRXpsVm1Vd2F1Y3BockR5cHplbkdEYzVGbXVIWDJ1OGNHdExYakZxbFZONTlOQU5LZFA5TE5kMWZxWGhwdw?oc=5,False
||||news,TBD,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQX3ZseVVPZ1g1eUd6WEV3clNjZjRnRjFHUVlBSWRCRTRnb1JPWmVPX3JiQmZJZDI3Znh2cWF5eEt2d3paRjUtV0ZQVnhtU3YyRkt3bEJoZ1czdjB3aUJCc1VKdWEybVNVbUtSTlJNbVBBUnJPc3pBM092bzRWSHJIS1ZLRGQtZDhQSVMwOGZzZlpGNzZIQVNfcTEwZGZlaE5odHlRMnF6bGQ4b054ZEhoTUtWMWNYcnhWX1Y4bXBCRFdpSm8?oc=5,construction,eff13b133e308c33,construction,News Discovery,St. Charles becomes 1st city in nation to ban data center construction citywide for a year - KSDK,TBD,TBD,TBD,,news,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQX3ZseVVPZ1g1eUd6WEV3clNjZjRnRjFHUVlBSWRCRTRnb1JPWmVPX3JiQmZJZDI3Znh2cWF5eEt2d3paRjUtV0ZQVnhtU3YyRkt3bEJoZ1czdjB3aUJCc1VKdWEybVNVbUtSTlJNbVBBUnJPc3pBM092bzRWSHJIS1ZLRGQtZDhQSVMwOGZzZlpGNzZIQVNfcTEwZGZlaE5odHlRMnF6bGQ4b054ZEhoTUtWMWNYcnhWX1Y4bXBCRFdpSm8?oc=5,False
||||news,TBD,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQ3NPUWZ3OG9JbnE3eVdyNHpuSU1YeGVKRWZLVS1RalNhbERQc1JZSnRVQlhuTkl4UzRvUHJybDdaS19US3MxLXZhTlFwbjQ4SE9xaGFKMUVwX3ByQmRaWmN2VFJNNU1WaERqb05WX1Q5VUU1SmhKbnB3M0x4cDY4LUhzWXNPVmRoSXZuZERINGt4dVpqWDl0c1hpdmNOeVN0N1pQbnNvcHI1cm5pQlZiVEZuRFlGWWwyTEtlMVY0bFZCcms?oc=5,construction,8a75dfb00376e9c1,construction,News Discovery,DigitalBridge has 5.4GW of data center capacity in operation or under construction - Data Center Dynamics 5400.0 MW,TBD,TBD,TBD,5400.0,news,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQ3NPUWZ3OG9JbnE3eVdyNHpuSU1YeGVKRWZLVS1RalNhbERQc1JZSnRVQlhuTkl4UzRvUHJybDdaS19US3MxLXZhTlFwbjQ4SE9xaGFKMUVwX3ByQmRaWmN2VFJNNU1WaERqb05WX1Q5VUU1SmhKbnB3M0x4cDY4LUhzWXNPVmRoSXZuZERINGt4dVpqWDl0c1hpdmNOeVN0N1pQbnNvcHI1cm5pQlZiVEZuRFlGWWwyTEtlMVY0bFZCcms?oc=5,False
||||news,TBD,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMizwFBVV95cUxOdmxRNlc1dElxRGFTZU80UzhKdEFEd2dIU0Z4X2llWENpRWFDaUVHeWhmRnZFUzFhUzBOMzVjRWJQc3Etc3hlWnpfX0dRazRsMEMtRVFuT19DdVA4UDJvZEwwb0VBNXZheDNGRGtmaHJZSzR4ZUFLMVQ0TFpVUEFUYzRxclVBbmsxLUU1WTlpN0tHMWI2SFB6MFBuYkhrcFVaVDRfNllqdm84bWN2Mk1TQ3BhQnNzWTdJWWtJczFxckNjQno3YlZpWnZhNHJxcjA?oc=5,construction,ce396bea06270623,construction,News Discovery,"Humain breaks ground two data centers, with first facilities expected to go live in Q2 2026 - Data Center Dynamics",TBD,TBD,TBD,,news,https://news.google.com/rss/articles/CBMizwFBVV95cUxOdmxRNlc1dElxRGFTZU80UzhKdEFEd2dIU0Z4X2llWENpRWFDaUVHeWhmRnZFUzFhUzBOMzVjRWJQc3Etc3hlWnpfX0dRazRsMEMtRVFuT19DdVA4UDJvZEwwb0VBNXZheDNGRGtmaHJZSzR4ZUFLMVQ0TFpVUEFUYzRxclVBbmsxLUU1WTlpN0tHMWI2SFB6MFBuYkhrcFVaVDRfNllqdm84bWN2Mk1TQ3BhQnNzWTdJWWtJczFxckNjQno3YlZpWnZhNHJxcjA?oc=5,False
mi||ann arbor||news,MI,Ann Arbor,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOb1NISUt0eVdXTVA4UjEzWVFjV3I4aVJPdmhscVlzaHRYaVNYcmZtVEV3MHZkTVZpZWw1bkhFNXFkUmVhX281T2RFY0ZTSjlwNXhOdDBUN284Z3FtOTJFcUJBTW45VGR6ejVieUtPdDZWS0JteE9qVFQ1NmpkRkR6aDgwTFdCenhwRi11T2pqeTJ0OGhpd3VRMG1fTmZIc3JUN1JuR2dtU0N5VXNndmtpajM3N29ZVkNmOExQN1ZTQmFIMEFScERrVUhHUEgxYnVld3fSAeYBQVVfeXFMT3ZLTlN6WTNtcFFUYUx0UFZlMXJlRFlfVDhxS2V5azBwdlYyZXNzX0hJemRESzRvZE9FNEVySzg4aFJBVTNKVS1oVkpQZHhFUklUajk0M1Zha3JpLXNxMkdrWnFxZlFGaEJEekFFcXNzRWk4MUEtX2hkTGVpU0Rlc29tbGpGTTJWaFpHM3ZDdDFiWC1vUzY4NGtZWTBOQVRQbVl0S3dTVWtYeDZkRGdXR295bjVsZ3IyaWV4a1IxZGJ2WVJWY3hHaWhFWUpod3pheDY2YjBPVTRjRGkzbjlXSkVob2pxN2c?oc=5,proposed,cf81630af2ac9cc9,proposed,News Discovery,Michigan township north of Ann Arbor grappling with proposed $1B data center to power AI - MLive.com,TBD,TBD,TBD,,news,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOb1NISUt0eVdXTVA4UjEzWVFjV3I4aVJPdmhscVlzaHRYaVNYcmZtVEV3MHZkTVZpZWw1bkhFNXFkUmVhX281T2RFY0ZTSjlwNXhOdDBUN284Z3FtOTJFcUJBTW45VGR6ejVieUtPdDZWS0JteE9qVFQ1NmpkRkR6aDgwTFdCenhwRi11T2pqeTJ0OGhpd3VRMG1fTmZIc3JUN1JuR2dtU0N5VXNndmtpajM3N29ZVkNmOExQN1ZTQmFIMEFScERrVUhHUEgxYnVld3fSAeYBQVVfeXFMT3ZLTlN6WTNtcFFUYUx0UFZlMXJlRFlfVDhxS2V5azBwdlYyZXNzX0hJemRESzRvZE9FNEVySzg4aFJBVTNKVS1oVkpQZHhFUklUajk0M1Zha3JpLXNxMkdrWnFxZlFGaEJEekFFcXNzRWk4MUEtX2hkTGVpU0Rlc29tbGpGTTJWaFpHM3ZDdDFiWC1vUzY4NGtZWTBOQVRQbVl0S3dTVWtYeDZkRGdXR295bjVsZ3IyaWV4a1IxZGJ2WVJWY3hHaWhFWUpod3pheDY2YjBPVTRjRGkzbjlXSkVob2pxN2c?oc=5,False
va||louisa county||news,VA,Louisa County,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNUTF5VDdPMUUtUV9SeHBKZERLV2Znbl8xcGt5ZzFxY0M4OG01NnNnTHR3TjZxX0xYUXZTNi1ncUZGSlRzUEY1d2tzaWFiZG1mSVJaQTJ5NGhRQ25IMFVITjJsYUtVQXZnam9QNE5RYWQ1WUUzQTl6R1BYVG53bmg2T3cyRlZlVTYzTFhCTTNZZ2hrbTQyRU85Z3JGRkVmSTg4TmZmeWlDRzVPRHRrQlV4bWxOcFR2UFFo?oc=5,unknown,d8f97ebc9a81b098,unknown,News Discovery,"AWS seeks permit for another data center campus in Louisa County, Virginia - Data Center Dynamics",TBD,TBD,AWS,,news,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNUTF5VDdPMUUtUV9SeHBKZERLV2Znbl8xcGt5ZzFxY0M4OG01NnNnTHR3TjZxX0xYUXZTNi1ncUZGSlRzUEY1d2tzaWFiZG1mSVJaQTJ5NGhRQ25IMFVITjJsYUtVQXZnam9QNE5RYWQ1WUUzQTl6R1BYVG53bmg2T3cyRlZlVTYzTFhCTTNZZ2hrbTQyRU85Z3JGRkVmSTg4TmZmeWlDRzVPRHRrQlV4bWxOcFR2UFFo?oc=5,False
||||news,TBD,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOX1pZbEx2NDRJM1B5cm1JdENJOGRocTF5TW9mVG9fUDRidjQwTG85VmpzZEJuYktWd0VJT09uZGNUNUh3Z1BOYUI5RWtOY3lMVmNTZjFCYlRLSjRNYjVaaWxHYUdyWjdySGFnOVU5OEZyVGluU2NRRHhQWldxdjNZcXdmckxiR0FkNTJhWV9qR3dBclVBM0FfUVppU1BfbW5KRXdMU1BMQ2Z3ZG93TW5XVGk1RzVaUkY4OXFWaDJHbDY?oc=5,unknown,cd769bb5c89b9a33,unknown,News Discovery,Amazon Web Services develops cooling technology for next generation Nvidia GPUs - Data Center Dynamics,TBD,TBD,AWS,,news,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOX1pZbEx2NDRJM1B5cm1JdENJOGRocTF5TW9mVG9fUDRidjQwTG85VmpzZEJuYktWd0VJT09uZGNUNUh3Z1BOYUI5RWtOY3lMVmNTZjFCYlRLSjRNYjVaaWxHYUdyWjdySGFnOVU5OEZyVGluU2NRRHhQWldxdjNZcXdmckxiR0FkNTJhWV9qR3dBclVBM0FfUVppU1BfbW5KRXdMU1BMQ2Z3ZG93TW5XVGk1RzVaUkY4OXFWaDJHbDY?oc=5,False
pa||||news,PA,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPdkxLcXVPVGZCbUJGWC1KeVFhLWtaRDhucjM3ZU93WEphVGpmVlYxM3lCUThzNkdfMEVOY0NqdXJsQWw5WEhVLXd1RGFSOTI0R0Q3NXl0ZmNNeE5rVU9ieGJwaER6ZGcxTEY4cGE4UHR5elVBVXlTTS0tdjNMczFWQlE5Sjl5SHREcXhjcTVRVjNIM3R0YXI5SDU4Um9OUU5pM1Y1R0doMVRWdXdnNllrcU9KMG1LQ3JCbTQwbUtPQXd4TzQ5RURrbkpDZVhVRzIyWUo0SHpyaFFCSm1oZVpRUS1tXzVISnM0NmdFU2ZjTF8?oc=5,proposed,72575bd226a42e6d,proposed,News Discovery,FERC upholds rejection of proposed interconnection agreement between AWS data center and Pennsylvania nuclear plant - Data Center Dynamics,TBD,TBD,AWS,,news,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPdkxLcXVPVGZCbUJGWC1KeVFhLWtaRDhucjM3ZU93WEphVGpmVlYxM3lCUThzNkdfMEVOY0NqdXJsQWw5WEhVLXd1RGFSOTI0R0Q3NXl0ZmNNeE5rVU9ieGJwaER6ZGcxTEY4cGE4UHR5elVBVXlTTS0tdjNMczFWQlE5Sjl5SHREcXhjcTVRVjNIM3R0YXI5SDU4Um9OUU5pM1Y1R0doMVRWdXdnNllrcU9KMG1LQ3JCbTQwbUtPQXd4TzQ5RURrbkpDZVhVRzIyWUo0SHpyaFFCSm1oZVpRUS1tXzVISnM0NmdFU2ZjTF8?oc=5,False
in||new carlisle||news,IN,New Carlisle,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPc1JSdW1Lc2pObG5tMGZwRnlaN0JDSnhUdHV1VUQyLUhMaUg4djY0UnFTcW9fV3l1VDZpS0NQR3I0WjYwLU1Rem9fRmNKeXhRUTZYQmlLeFVMYW9kQWczQ3hqWnp5aU9fYVdWWUxIREdCWHdLQ3RZbm9qOThacmhaSnhMVW05MmlSY1BINl82d3otMnoxRFFzMTdVc3hhQk9MMUJqQlFGVHo5MXAtSUk4aDVPYjkxTERIOGx0Y3RJMGR2ZUhTR2FGd2hhMFY2eFBKRkJnOXdR?oc=5,construction,fba073c125e887bb,construction,News Discovery,"Two people hospitalized after fire at AWS data center construction site in New Carlisle, Indiana - Data Center Dynamics",TBD,TBD,AWS,,news,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPc1JSdW1Lc2pObG5tMGZwRnlaN0JDSnhUdHV1VUQyLUhMaUg4djY0UnFTcW9fV3l1VDZpS0NQR3I0WjYwLU1Rem9fRmNKeXhRUTZYQmlLeFVMYW9kQWczQ3hqWnp5aU9fYVdWWUxIREdCWHdLQ3RZbm9qOThacmhaSnhMVW05MmlSY1BINl82d3otMnoxRFFzMTdVc3hhQk9MMUJqQlFGVHo5MXAtSUk4aDVPYjkxTERIOGx0Y3RJMGR2ZUhTR2FGd2hhMFY2eFBKRkJnOXdR?oc=5,False
oh||||news,OH,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMiugFBVV95cUxQZDNnZk1ucThxZmd1VU8zVzVvQS0tTjItWExqVWlsUGNnbmF6WHcwZTNYWGlPLWc1c3NxcjBLMEFtR2Rvd2wtQTF2Y0dhbDZ4aW91WVFoWndXZWY5X0VkNG5yLTF5cmJ1MklKMjY5QXRLRERzOVlMN2VDamFtTlVuNl82VHU5VW5JNlBuM01RZEdhTEJnU3hGQmZNV3RrX2tfelM4U0hLVlpkYlVBWjNmZzZHVWl4VG9XN3c?oc=5,approved,4119e3ea0d93841b,approved,News Discovery,"AEP Ohio wins approval for on-site power units at AWS, Cologix data centers - Data Center Dynamics",TBD,TBD,"AWS, Cologix",,news,https://news.google.com/rss/articles/CBMiugFBVV95cUxQZDNnZk1ucThxZmd1VU8zVzVvQS0tTjItWExqVWlsUGNnbmF6WHcwZTNYWGlPLWc1c3NxcjBLMEFtR2Rvd2wtQTF2Y0dhbDZ4aW91WVFoWndXZWY5X0VkNG5yLTF5cmJ1MklKMjY5QXRLRERzOVlMN2VDamFtTlVuNl82VHU5VW5JNlBuM01RZEdhTEJnU3hGQmZNV3RrX2tfelM4U0hLVlpkYlVBWjNmZzZHVWl4VG9XN3c?oc=5,False
||||news,TBD,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMirwFBVV95cUxQOUF2VUFVSGFucjFLS29BNWVSTy1Cb2R4ZDMtRVYzb096dnB1T3FuLUtzbmRIVVQ1d1daSTZxZWJpY0RDbmVwUVhOX25oQ0dKbHhSMW01MlozVTRfRF83NVAyLWpkaVoyNnNPRkFiNDBqSXpjck9Lb3FKME9oZ2F2S29BU2p1TnNMdWhPcmVjRXhvdklMeW1oTDZ0MktOa1dhbnlyRGlvWHlsOHBVRm9B?oc=5,unknown,d573bb2884af6ea8,unknown,News Discovery,GE Vernova signs deal to support Amazon's data center expansion - Reuters,TBD,TBD,TBD,,news,https://news.google.com/rss/articles/CBMirwFBVV95cUxQOUF2VUFVSGFucjFLS29BNWVSTy1Cb2R4ZDMtRVYzb096dnB1T3FuLUtzbmRIVVQ1d1daSTZxZWJpY0RDbmVwUVhOX25oQ0dKbHhSMW01MlozVTRfRF83NVAyLWpkaVoyNnNPRkFiNDBqSXpjck9Lb3FKME9oZ2F2S29BU2p1TnNMdWhPcmVjRXhvdklMeW1oTDZ0MktOa1dhbnlyRGlvWHlsOHBVRm9B?oc=5,False
||montgomery||news,TBD,Montgomery,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOMEdTWlM4ZXY1U29KNDF0aE9MWmNKMUxQR2pIZXZuNFM0aFBDcUJRZzd0ak5HeDN0NFlWQXBiVmVFeTZTQlFVY0laN3hTR3ViakNBdWRfdmdnc1VEcTBFSXozVUFCR3dyRE9vV1kxRHNiLXVmUnpZOTZHY1JwaERnbGx1Q2E0S09s?oc=5,unknown,ac6ef12605f1669b,unknown,News Discovery,Meta data center in Montgomery gets expansion - WSFA 9.0 MW,TBD,TBD,Meta,9.0,news,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOMEdTWlM4ZXY1U29KNDF0aE9MWmNKMUxQR2pIZXZuNFM0aFBDcUJRZzd0ak5HeDN0NFlWQXBiVmVFeTZTQlFVY0laN3hTR3ViakNBdWRfdmdnc1VEcTBFSXozVUFCR3dyRE9vV1kxRHNiLXVmUnpZOTZHY1JwaERnbGx1Q2E0S09s?oc=5,False
||||news,TBD,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYnRvc0laNXhjMXZpV09maFNRN0NNLTcxT3V4ZGp1ZXNLTkdYeXhtUFM1YUQ3N2Y1WDNCaXg5eEthT2JOYjlXcWhiZWs0MUZGTjE4QkV2TVF2WDZ6OXJPUEh1TktXNkZRQWNYRnU3SDIwMW5BaUtGcE1rb09RU3hqQV95TU1NWTJJSjF4QWFUMktFU2M4RW9RT0JQSlFZYmp0Y0hMVzdjMGM2OEpYcF9GeDdGV1BfeUpabm80bnlocw?oc=5,unknown,99f7e92a90e00827,unknown,News Discovery,"Meta taps PIMCO, Blue Owl for $29 billion data center expansion project, source says - Reuters",TBD,TBD,Meta,,news,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYnRvc0laNXhjMXZpV09maFNRN0NNLTcxT3V4ZGp1ZXNLTkdYeXhtUFM1YUQ3N2Y1WDNCaXg5eEthT2JOYjlXcWhiZWs0MUZGTjE4QkV2TVF2WDZ6OXJPUEh1TktXNkZRQWNYRnU3SDIwMW5BaUtGcE1rb09RU3hqQV95TU1NWTJJSjF4QWFUMktFU2M4RW9RT0JQSlFZYmp0Y0hMVzdjMGM2OEpYcF9GeDdGV1BfeUpabm80bnlocw?oc=5,False
||franklin township||news,TBD,Franklin Township,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMi3gFBVV95cUxORmYwNXcxVWs4M0V6OG1IbDZhQUM2cDBCbkFUR29zbHN6TXBFNWMyeWlERHlyUUluYkhVVm9XZHU1U0RJd2ZENTlIcXNWV0FKSjFGRmxzS1Uya2w3c1FlUEdCcjBYZE1KLWQzSWVwR09TbWxZN3dSa2hETk14RUQtelVTQ2lPNEF4cEE2V2lqRExQYnVTRVUyd3o0WjVJMHQyby1SbE05dWJOUzJLc1ZRU0IxakphZ0RHcGVJZTJxZm9yN3Q2VGg0Y3hvU280WnAtcTlydWZVdktkeHVoZ0E?oc=5,approved,7a2c20800fcae6bc,approved,News Discovery,"Google withdraws rezoning proposal for 468-acre data center project in Franklin Township, Indianapolis - Data Center Dynamics",TBD,TBD,Google,,news,https://news.google.com/rss/articles/CBMi3gFBVV95cUxORmYwNXcxVWs4M0V6OG1IbDZhQUM2cDBCbkFUR29zbHN6TXBFNWMyeWlERHlyUUluYkhVVm9XZHU1U0RJd2ZENTlIcXNWV0FKSjFGRmxzS1Uya2w3c1FlUEdCcjBYZE1KLWQzSWVwR09TbWxZN3dSa2hETk14RUQtelVTQ2lPNEF4cEE2V2lqRExQYnVTRVUyd3o0WjVJMHQyby1SbE05dWJOUzJLc1ZRU0IxakphZ0RHcGVJZTJxZm9yN3Q2VGg0Y3hvU280WnAtcTlydWZVdktkeHVoZ0E?oc=5,False
in||franklin township||news,IN,Franklin Township,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMitwFBVV95cUxQbGl0TkczakFHVEVGQ1RKSjBfUTlpdzRCLXB1SnNSLUVYOGY2QTdrVC1oeWVIVVRlSjNvdEpWZ2Z1UXRocVVzLXFVVVNMLWxBT3JsTzNOSWdXazIzWkY1MEdXWlJ1OGh3cDdGRnpndWw4NTJiR0RGODlnRXdxS2dyY2o1S050UEo5eGFNZFNzcjZaTXFadUNrejFRSk1PU1NKV0RpSktTeU1hU1BxY0hoN1VKSHYtY2s?oc=5,approved,3fe08a078c89cbcf,approved,News Discovery,"Google gets approval for data center campus in Franklin Township, Indiana - Data Center Dynamics",TBD,TBD,Google,,news,https://news.google.com/rss/articles/CBMitwFBVV95cUxQbGl0TkczakFHVEVGQ1RKSjBfUTlpdzRCLXB1SnNSLUVYOGY2QTdrVC1oeWVIVVRlSjNvdEpWZ2Z1UXRocVVzLXFVVVNMLWxBT3JsTzNOSWdXazIzWkY1MEdXWlJ1OGh3cDdGRnpndWw4NTJiR0RGODlnRXdxS2dyY2o1S050UEo5eGFNZFNzcjZaTXFadUNrejFRSk1PU1NKV0RpSktTeU1hU1BxY0hoN1VKSHYtY2s?oc=5,False
||||news,TBD,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNSjV6TWdUclRyNFZQQXpIMTZ5OWdLaVdELTRtT04tclBYMjN3elc1eERud3lVTjc4WjFoVTZrbjBTQnFSc0dXczhMekFFai1CTEJweXVjRzVOUnFERUQ4bnhJRXMxVEFjMnRXcEFaVk5jY2xzWEZDcnU4b1NTVnMyQllrREw2cDNoT1VCVlQ2MVRxaWxUMVhKY3VDX296allWVVlkNGpDNzViYkJGNDBic3pzcENWS2xRRUx3b1VWZjk1ZE5iRmRFNk55NUxKcDV6TERlOA?oc=5,approved,6f9dc9e413592e4d,approved,News Discovery,Microsoft data center proposal continues to divide Caledonia residents as rezoning plans move forward - TMJ4 News,TBD,TBD,Microsoft,,news,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNSjV6TWdUclRyNFZQQXpIMTZ5OWdLaVdELTRtT04tclBYMjN3elc1eERud3lVTjc4WjFoVTZrbjBTQnFSc0dXczhMekFFai1CTEJweXVjRzVOUnFERUQ4bnhJRXMxVEFjMnRXcEFaVk5jY2xzWEZDcnU4b1NTVnMyQllrREw2cDNoT1VCVlQ2MVRxaWxUMVhKY3VDX296allWVVlkNGpDNzViYkJGNDBic3pzcENWS2xRRUx3b1VWZjk1ZE5iRmRFNk55NUxKcDV6TERlOA?oc=5,False
||caledonia||news,TBD,Caledonia,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMiggFBVV95cUxOQzI4ZTJRZG85LVliWjNoNVl5YldQc2VBX1NnaFktbjVrY01tYlpVekVlMkJnamNEUWVJZ3UxVnZGM3N3YTlhakg5UjRHSmFHWGdtVzVZUFpQUFFCSWdFNGNTbHVBY0hHQzNnZ0RDZl9YdE5FXy1WREVTS1YxOGQycHZR0gGKAUFVX3lxTE1QQnltUFl2N1pTU1JmRDYwS1NybWI3bFBOVGRDcDgwb055cnFoaG1IcW50dXpNclhKZjRtQjZjeC16SmZDWHk2ZU5NQVRlV1lpNE00NHdJWVl6RlNRZUY4cnhuN25kcEt0c2lKdVNLYkFGZ0NHSDdPbFJGTE54U0RFZDJ4emhOOHQzdw?oc=5,approved,3eec42a32481ffb5,approved,News Discovery,Microsoft's Caledonia data center gets initial approval - BizTimes,TBD,TBD,Microsoft,,news,https://news.google.com/rss/articles/CBMiggFBVV95cUxOQzI4ZTJRZG85LVliWjNoNVl5YldQc2VBX1NnaFktbjVrY01tYlpVekVlMkJnamNEUWVJZ3UxVnZGM3N3YTlhakg5UjRHSmFHWGdtVzVZUFpQUFFCSWdFNGNTbHVBY0hHQzNnZ0RDZl9YdE5FXy1WREVTS1YxOGQycHZR0gGKAUFVX3lxTE1QQnltUFl2N1pTU1JmRDYwS1NybWI3bFBOVGRDcDgwb055cnFoaG1IcW50dXpNclhKZjRtQjZjeC16SmZDWHk2ZU5NQVRlV1lpNE00NHdJWVl6RlNRZUY4cnhuN25kcEt0c2lKdVNLYkFGZ0NHSDdPbFJGTE54U0RFZDJ4emhOOHQzdw?oc=5,False
||caledonia||news,TBD,Caledonia,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMipgFBVV95cUxQVTJRRGJDRVhmNnYxU3M2aUQ2N3puTTF5UnJWSlNtS04wZzN3RFFVUDd2Z2gyUG1Pb0xETzV2X3NCdFpTaG1uaFAycmNjOHJ0WFhBajJyYWlmRjZ2V0prX0swcmtCLTI1ZHE5SDVqZDlONDc0eld1TU1tUVF6NWNHN2lNT2thV3RLMzkyUW96OEVUbTdVeFFtMmNIaDJOQS1VSW53Zkdn?oc=5,proposed,ec495946513543b5,proposed,News Discovery,EXCLUSIVE: Microsoft behind newly proposed Caledonia data center - TMJ4 News,TBD,TBD,Microsoft,,news,https://news.google.com/rss/articles/CBMipgFBVV95cUxQVTJRRGJDRVhmNnYxU3M2aUQ2N3puTTF5UnJWSlNtS04wZzN3RFFVUDd2Z2gyUG1Pb0xETzV2X3NCdFpTaG1uaFAycmNjOHJ0WFhBajJyYWlmRjZ2V0prX0swcmtCLTI1ZHE5SDVqZDlONDc0eld1TU1tUVF6NWNHN2lNT2thV3RLMzkyUW96OEVUbTdVeFFtMmNIaDJOQS1VSW53Zkdn?oc=5,False
